Subject, Start Date, End Date, Start Time, End Time
Social 8th Grade N6, 2018-01-22, 2018-01-22, 18:00, 19:00
Social 8th Grade N7, 2018-01-23, 2018-01-23, 18:00, 19:00
Social 8th Grade N8, 2018-01-24, 2018-01-24, 18:00, 19:00
Social 8th Grade N9, 2018-01-25, 2018-01-25, 18:00, 19:00
Social 8th Grade N10, 2018-01-26, 2018-01-26, 18:00, 19:00
Social 8th Grade N11, 2018-01-27, 2018-01-27, 18:00, 19:00
Language 10th Grade F14, 2018-01-28, 2018-01-28, 18:00, 19:00
Language 10th Grade F15, 2018-01-29, 2018-01-29, 18:00, 19:00
Language 10th Grade G1, 2018-01-30, 2018-01-30, 18:00, 19:00
Language 10th Grade G2, 2018-01-31, 2018-01-31, 18:00, 19:00
Language 10th Grade G3, 2018-02-01, 2018-02-01, 18:00, 19:00
Language 10th Grade G4, 2018-02-02, 2018-02-02, 18:00, 19:00
Language 10th Grade G5, 2018-02-03, 2018-02-03, 18:00, 19:00
Social 8th Grade N12, 2018-02-04, 2018-02-04, 18:00, 19:00
Social 8th Grade N13, 2018-02-05, 2018-02-05, 18:00, 19:00
Social 8th Grade O1, 2018-02-06, 2018-02-06, 18:00, 19:00
Social 8th Grade O2, 2018-02-07, 2018-02-07, 18:00, 19:00
Social 8th Grade O3, 2018-02-08, 2018-02-08, 18:00, 19:00
Social 8th Grade O4, 2018-02-09, 2018-02-09, 18:00, 19:00
Social 8th Grade O5, 2018-02-10, 2018-02-10, 18:00, 19:00
Language 10th Grade G6, 2018-02-11, 2018-02-11, 18:00, 19:00
Language 10th Grade G7, 2018-02-12, 2018-02-12, 18:00, 19:00
Language 10th Grade G8, 2018-02-13, 2018-02-13, 18:00, 19:00
Language 10th Grade G9, 2018-02-14, 2018-02-14, 18:00, 19:00
Language 10th Grade G10, 2018-02-15, 2018-02-15, 18:00, 19:00
Language 10th Grade H1, 2018-02-16, 2018-02-16, 18:00, 19:00
Language 10th Grade H2, 2018-02-17, 2018-02-17, 18:00, 19:00
Social 8th Grade O6, 2018-02-18, 2018-02-18, 18:00, 19:00
Social 8th Grade O7, 2018-02-19, 2018-02-19, 18:00, 19:00
Social 8th Grade O8, 2018-02-20, 2018-02-20, 18:00, 19:00
Social 8th Grade O9, 2018-02-21, 2018-02-21, 18:00, 19:00
Social 8th Grade O10, 2018-02-22, 2018-02-22, 18:00, 19:00
Social 8th Grade O11, 2018-02-23, 2018-02-23, 18:00, 19:00
Social 8th Grade O12, 2018-02-24, 2018-02-24, 18:00, 19:00
Language 10th Grade H3, 2018-02-25, 2018-02-25, 18:00, 19:00
Language 10th Grade H4, 2018-02-26, 2018-02-26, 18:00, 19:00
Language 10th Grade H5, 2018-02-27, 2018-02-27, 18:00, 19:00
Language 10th Grade H6, 2018-02-28, 2018-02-28, 18:00, 19:00
Language 10th Grade H7, 2018-03-01, 2018-03-01, 18:00, 19:00
Language 10th Grade H8, 2018-03-02, 2018-03-02, 18:00, 19:00
Language 10th Grade I1, 2018-03-03, 2018-03-03, 18:00, 19:00
Social 8th Grade O13, 2018-03-04, 2018-03-04, 18:00, 19:00
Social 8th Grade P1, 2018-03-05, 2018-03-05, 18:00, 19:00
Social 8th Grade P2, 2018-03-06, 2018-03-06, 18:00, 19:00
Social 8th Grade P3, 2018-03-07, 2018-03-07, 18:00, 19:00
Social 8th Grade P4, 2018-03-08, 2018-03-08, 18:00, 19:00
Social 8th Grade P5, 2018-03-09, 2018-03-09, 18:00, 19:00
Social 8th Grade P6, 2018-03-10, 2018-03-10, 18:00, 19:00
Language 10th Grade I2, 2018-03-11, 2018-03-11, 18:00, 19:00
Language 10th Grade I3, 2018-03-12, 2018-03-12, 18:00, 19:00
Language 10th Grade J1, 2018-03-13, 2018-03-13, 18:00, 19:00
Language 10th Grade J2, 2018-03-14, 2018-03-14, 18:00, 19:00
Language 10th Grade J3, 2018-03-15, 2018-03-15, 18:00, 19:00
Language 10th Grade J4, 2018-03-16, 2018-03-16, 18:00, 19:00
Language 10th Grade J5, 2018-03-17, 2018-03-17, 18:00, 19:00
Social 8th Grade P7, 2018-03-18, 2018-03-18, 18:00, 19:00
Social 8th Grade P8, 2018-03-19, 2018-03-19, 18:00, 19:00
Social 8th Grade P9, 2018-03-20, 2018-03-20, 18:00, 19:00
Social 8th Grade P10, 2018-03-21, 2018-03-21, 18:00, 19:00
Social 8th Grade P11, 2018-03-22, 2018-03-22, 18:00, 19:00
Social 8th Grade P12, 2018-03-23, 2018-03-23, 18:00, 19:00
Social 8th Grade P13, 2018-03-24, 2018-03-24, 18:00, 19:00
Language 10th Grade J6, 2018-03-25, 2018-03-25, 18:00, 19:00
Language 10th Grade J7, 2018-03-26, 2018-03-26, 18:00, 19:00
Language 10th Grade K1, 2018-03-27, 2018-03-27, 18:00, 19:00
Language 10th Grade K2, 2018-03-28, 2018-03-28, 18:00, 19:00
Language 10th Grade K3, 2018-03-29, 2018-03-29, 18:00, 19:00
Language 10th Grade L1, 2018-03-30, 2018-03-30, 18:00, 19:00
Language 10th Grade L2, 2018-03-31, 2018-03-31, 18:00, 19:00
Social 8th Grade P14, 2018-04-01, 2018-04-01, 18:00, 19:00
Social 8th Grade P15, 2018-04-02, 2018-04-02, 18:00, 19:00
Social 8th Grade Q1, 2018-04-03, 2018-04-03, 18:00, 19:00
Social 8th Grade Q2, 2018-04-04, 2018-04-04, 18:00, 19:00
Language 10th Grade L3, 2018-04-05, 2018-04-05, 18:00, 19:00
Language 10th Grade L4, 2018-04-06, 2018-04-06, 18:00, 19:00
Language 10th Grade L5, 2018-04-07, 2018-04-07, 18:00, 19:00
Language 10th Grade L6, 2018-04-08, 2018-04-08, 18:00, 19:00
Language 10th Grade L7, 2018-04-09, 2018-04-09, 18:00, 19:00
Language 10th Grade L8, 2018-04-10, 2018-04-10, 18:00, 19:00
Language 10th Grade L9, 2018-04-11, 2018-04-11, 18:00, 19:00
Language 10th Grade M1, 2018-04-12, 2018-04-12, 18:00, 19:00
Language 10th Grade M2, 2018-04-13, 2018-04-13, 18:00, 19:00
Language 10th Grade M3, 2018-04-14, 2018-04-14, 18:00, 19:00
Language 10th Grade M4, 2018-04-15, 2018-04-15, 18:00, 19:00
Language 10th Grade M5, 2018-04-16, 2018-04-16, 18:00, 19:00
Language 10th Grade M6, 2018-04-17, 2018-04-17, 18:00, 19:00
Language 10th Grade M7, 2018-04-18, 2018-04-18, 18:00, 19:00
Language 10th Grade M8, 2018-04-19, 2018-04-19, 18:00, 19:00
Language 10th Grade N1, 2018-04-20, 2018-04-20, 18:00, 19:00
Language 10th Grade N2, 2018-04-21, 2018-04-21, 18:00, 19:00
Language 10th Grade N3, 2018-04-22, 2018-04-22, 18:00, 19:00
Language 10th Grade N4, 2018-04-23, 2018-04-23, 18:00, 19:00
Language 10th Grade N5, 2018-04-24, 2018-04-24, 18:00, 19:00
Language 10th Grade N6, 2018-04-25, 2018-04-25, 18:00, 19:00
Language 10th Grade N7, 2018-04-26, 2018-04-26, 18:00, 19:00
Language 10th Grade N8, 2018-04-27, 2018-04-27, 18:00, 19:00
Language 10th Grade O1, 2018-04-28, 2018-04-28, 18:00, 19:00
Language 10th Grade O2, 2018-04-29, 2018-04-29, 18:00, 19:00
Language 10th Grade O3, 2018-04-30, 2018-04-30, 18:00, 19:00
Language 10th Grade O4, 2018-05-01, 2018-05-01, 18:00, 19:00
Language 10th Grade O5, 2018-05-02, 2018-05-02, 18:00, 19:00
Language 10th Grade O6, 2018-05-03, 2018-05-03, 18:00, 19:00
Language 10th Grade O7, 2018-05-04, 2018-05-04, 18:00, 19:00
Language 10th Grade P1, 2018-05-05, 2018-05-05, 18:00, 19:00
Language 10th Grade P2, 2018-05-06, 2018-05-06, 18:00, 19:00
Language 10th Grade P3, 2018-05-07, 2018-05-07, 18:00, 19:00
Language 10th Grade P4, 2018-05-08, 2018-05-08, 18:00, 19:00
Language 10th Grade P5, 2018-05-09, 2018-05-09, 18:00, 19:00
Language 10th Grade P6, 2018-05-10, 2018-05-10, 18:00, 19:00
Language 10th Grade Q1, 2018-05-11, 2018-05-11, 18:00, 19:00
Language 10th Grade Q2, 2018-05-12, 2018-05-12, 18:00, 19:00
Language 10th Grade Q3, 2018-05-13, 2018-05-13, 18:00, 19:00
Language 10th Grade Q4, 2018-05-14, 2018-05-14, 18:00, 19:00
Language 10th Grade Q5, 2018-05-15, 2018-05-15, 18:00, 19:00
Language 10th Grade Q6, 2018-05-16, 2018-05-16, 18:00, 19:00
Language 10th Grade Q7, 2018-05-17, 2018-05-17, 18:00, 19:00
Science 8th Grade A1, 2017-10-15, 2017-10-15, 19:00, 20:00
Science 8th Grade B1, 2017-10-16, 2017-10-16, 19:00, 20:00
Science 8th Grade B2, 2017-10-17, 2017-10-17, 19:00, 20:00
Science 8th Grade B3, 2017-10-18, 2017-10-18, 19:00, 20:00
Science 8th Grade B4, 2017-10-19, 2017-10-19, 19:00, 20:00
Science 8th Grade B5, 2017-10-20, 2017-10-20, 19:00, 20:00
Science 8th Grade C1, 2017-10-21, 2017-10-21, 19:00, 20:00
Spanish 1A, 2017-10-22, 2017-10-22, 19:00, 20:00
Spanish 1B, 2017-10-23, 2017-10-23, 19:00, 20:00
Spanish 1C, 2017-10-24, 2017-10-24, 19:00, 20:00
Spanish 1D, 2017-10-25, 2017-10-25, 19:00, 20:00
Spanish 1E, 2017-10-26, 2017-10-26, 19:00, 20:00
Spanish 1F, 2017-10-27, 2017-10-27, 19:00, 20:00
Spanish 1G, 2017-10-28, 2017-10-28, 19:00, 20:00
Science 8th Grade D1, 2017-10-29, 2017-10-29, 19:00, 20:00
Science 8th Grade D2, 2017-10-30, 2017-10-30, 19:00, 20:00
Science 8th Grade D3, 2017-10-31, 2017-10-31, 19:00, 20:00
Science 8th Grade D4, 2017-11-01, 2017-11-01, 19:00, 20:00
Science 8th Grade D5, 2017-11-02, 2017-11-02, 19:00, 20:00
Science 8th Grade E1, 2017-11-03, 2017-11-03, 19:00, 20:00
Science 8th Grade F1, 2017-11-04, 2017-11-04, 19:00, 20:00
Spanish 1H, 2017-11-05, 2017-11-05, 19:00, 20:00
Spanish 1I, 2017-11-06, 2017-11-06, 19:00, 20:00
Spanish 1J, 2017-11-07, 2017-11-07, 19:00, 20:00
Spanish 1K, 2017-11-08, 2017-11-08, 19:00, 20:00
Spanish 1L, 2017-11-09, 2017-11-09, 19:00, 20:00
Spanish 1M, 2017-11-10, 2017-11-10, 19:00, 20:00
Spanish 1N, 2017-11-11, 2017-11-11, 19:00, 20:00
Science 8th Grade G1, 2017-11-12, 2017-11-12, 19:00, 20:00
Science 8th Grade H1, 2017-11-13, 2017-11-13, 19:00, 20:00
Science 8th Grade H2, 2017-11-14, 2017-11-14, 19:00, 20:00
Science 8th Grade H3, 2017-11-15, 2017-11-15, 19:00, 20:00
Science 8th Grade I1, 2017-11-16, 2017-11-16, 19:00, 20:00
Science 8th Grade I2, 2017-11-17, 2017-11-17, 19:00, 20:00
Science 8th Grade I3, 2017-11-18, 2017-11-18, 19:00, 20:00
Spanish 1O, 2017-11-19, 2017-11-19, 19:00, 20:00
Spanish 1P, 2017-11-20, 2017-11-20, 19:00, 20:00
Spanish 1Q, 2017-11-21, 2017-11-21, 19:00, 20:00
Spanish 1R, 2017-11-22, 2017-11-22, 19:00, 20:00
Spanish 2A, 2017-11-23, 2017-11-23, 19:00, 20:00
Spanish 2B, 2017-11-24, 2017-11-24, 19:00, 20:00
Spanish 2C, 2017-11-25, 2017-11-25, 19:00, 20:00
Science 8th Grade I4, 2017-11-26, 2017-11-26, 19:00, 20:00
Science 8th Grade I5, 2017-11-27, 2017-11-27, 19:00, 20:00
Science 8th Grade J1, 2017-11-28, 2017-11-28, 19:00, 20:00
Science 8th Grade J2, 2017-11-29, 2017-11-29, 19:00, 20:00
Science 8th Grade K1, 2017-11-30, 2017-11-30, 19:00, 20:00
Science 8th Grade K2, 2017-12-01, 2017-12-01, 19:00, 20:00
Science 8th Grade K3, 2017-12-02, 2017-12-02, 19:00, 20:00
Spanish 2D, 2017-12-03, 2017-12-03, 19:00, 20:00
Spanish 2E, 2017-12-04, 2017-12-04, 19:00, 20:00
Spanish 2F, 2017-12-05, 2017-12-05, 19:00, 20:00
Spanish 2G, 2017-12-06, 2017-12-06, 19:00, 20:00
Spanish 2H, 2017-12-07, 2017-12-07, 19:00, 20:00
Spanish 2I, 2017-12-08, 2017-12-08, 19:00, 20:00
Spanish 2J, 2017-12-09, 2017-12-09, 19:00, 20:00
Science 8th Grade K4, 2017-12-10, 2017-12-10, 19:00, 20:00
Science 8th Grade K5, 2017-12-11, 2017-12-11, 19:00, 20:00
Science 8th Grade K6, 2017-12-12, 2017-12-12, 19:00, 20:00
Science 8th Grade L1, 2017-12-13, 2017-12-13, 19:00, 20:00
Science 8th Grade L2, 2017-12-14, 2017-12-14, 19:00, 20:00
Science 8th Grade L3, 2017-12-15, 2017-12-15, 19:00, 20:00
Science 8th Grade L4, 2017-12-16, 2017-12-16, 19:00, 20:00
Spanish 2K, 2017-12-17, 2017-12-17, 19:00, 20:00
Spanish 2L, 2017-12-18, 2017-12-18, 19:00, 20:00
Spanish 2M, 2017-12-19, 2017-12-19, 19:00, 20:00
Spanish 2N, 2017-12-20, 2017-12-20, 19:00, 20:00
Spanish 2O, 2017-12-21, 2017-12-21, 19:00, 20:00
Spanish 2P, 2017-12-22, 2017-12-22, 19:00, 20:00
Spanish 3A, 2017-12-23, 2017-12-23, 19:00, 20:00
Science 8th Grade L5, 2017-12-24, 2017-12-24, 19:00, 20:00
Science 8th Grade L6, 2017-12-25, 2017-12-25, 19:00, 20:00
Science 8th Grade M1, 2017-12-26, 2017-12-26, 19:00, 20:00
Science 8th Grade M2, 2017-12-27, 2017-12-27, 19:00, 20:00
Science 8th Grade M3, 2017-12-28, 2017-12-28, 19:00, 20:00
Science 8th Grade N1, 2017-12-29, 2017-12-29, 19:00, 20:00
Science 8th Grade O1, 2017-12-30, 2017-12-30, 19:00, 20:00
Spanish 3B, 2017-12-31, 2017-12-31, 19:00, 20:00
Spanish 3C, 2018-01-01, 2018-01-01, 19:00, 20:00
Spanish 3D, 2018-01-02, 2018-01-02, 19:00, 20:00
Spanish 3E, 2018-01-03, 2018-01-03, 19:00, 20:00
Spanish 3F, 2018-01-04, 2018-01-04, 19:00, 20:00
Spanish 3G, 2018-01-05, 2018-01-05, 19:00, 20:00
Spanish 3H, 2018-01-06, 2018-01-06, 19:00, 20:00
Science 8th Grade O2, 2018-01-07, 2018-01-07, 19:00, 20:00
Science 8th Grade O3, 2018-01-08, 2018-01-08, 19:00, 20:00
Science 8th Grade P1, 2018-01-09, 2018-01-09, 19:00, 20:00
Science 8th Grade Q1, 2018-01-10, 2018-01-10, 19:00, 20:00
Science 8th Grade Q2, 2018-01-11, 2018-01-11, 19:00, 20:00
Science 8th Grade Q3, 2018-01-12, 2018-01-12, 19:00, 20:00
Science 8th Grade R1, 2018-01-13, 2018-01-13, 19:00, 20:00
Spanish 3I, 2018-01-14, 2018-01-14, 19:00, 20:00
Spanish 3J, 2018-01-15, 2018-01-15, 19:00, 20:00
Spanish 3K, 2018-01-16, 2018-01-16, 19:00, 20:00
Spanish 3L, 2018-01-17, 2018-01-17, 19:00, 20:00
Spanish 3M, 2018-01-18, 2018-01-18, 19:00, 20:00
Spanish 3N, 2018-01-19, 2018-01-19, 19:00, 20:00
Spanish 3O, 2018-01-20, 2018-01-20, 19:00, 20:00
Science 8th Grade S1, 2018-01-21, 2018-01-21, 19:00, 20:00
Science 8th Grade T1, 2018-01-22, 2018-01-22, 19:00, 20:00
Science 8th Grade T2, 2018-01-23, 2018-01-23, 19:00, 20:00
Science 8th Grade U1, 2018-01-24, 2018-01-24, 19:00, 20:00
Science 8th Grade U2, 2018-01-25, 2018-01-25, 19:00, 20:00
Science 8th Grade U3, 2018-01-26, 2018-01-26, 19:00, 20:00
Science 8th Grade V1, 2018-01-27, 2018-01-27, 19:00, 20:00
Spanish 3P, 2018-01-28, 2018-01-28, 19:00, 20:00
Spanish 3Q, 2018-01-29, 2018-01-29, 19:00, 20:00
Spanish 3R, 2018-01-30, 2018-01-30, 19:00, 20:00
Spanish 3S, 2018-01-31, 2018-01-31, 19:00, 20:00
Spanish 3T, 2018-02-01, 2018-02-01, 19:00, 20:00
Spanish 4A, 2018-02-02, 2018-02-02, 19:00, 20:00
Spanish 4B, 2018-02-03, 2018-02-03, 19:00, 20:00
Science 8th Grade V2, 2018-02-04, 2018-02-04, 19:00, 20:00
Science 8th Grade V3, 2018-02-05, 2018-02-05, 19:00, 20:00
Science 8th Grade V4, 2018-02-06, 2018-02-06, 19:00, 20:00
Science 8th Grade V5, 2018-02-07, 2018-02-07, 19:00, 20:00
Science 8th Grade V6, 2018-02-08, 2018-02-08, 19:00, 20:00
Spanish 4C, 2018-02-09, 2018-02-09, 19:00, 20:00
Spanish 4D, 2018-02-10, 2018-02-10, 19:00, 20:00
Spanish 4E, 2018-02-11, 2018-02-11, 19:00, 20:00
Spanish 4F, 2018-02-12, 2018-02-12, 19:00, 20:00
Spanish 4G, 2018-02-13, 2018-02-13, 19:00, 20:00
Spanish 4H, 2018-02-14, 2018-02-14, 19:00, 20:00
Spanish 4I, 2018-02-15, 2018-02-15, 19:00, 20:00
Spanish 4J, 2018-02-16, 2018-02-16, 19:00, 20:00
Spanish 4K, 2018-02-17, 2018-02-17, 19:00, 20:00
Spanish 4L, 2018-02-18, 2018-02-18, 19:00, 20:00
Spanish 4M, 2018-02-19, 2018-02-19, 19:00, 20:00
Spanish 4N, 2018-02-20, 2018-02-20, 19:00, 20:00
Spanish 4O, 2018-02-21, 2018-02-21, 19:00, 20:00
Spanish 4P, 2018-02-22, 2018-02-22, 19:00, 20:00
Spanish 4Q, 2018-02-23, 2018-02-23, 19:00, 20:00
Spanish 4R, 2018-02-24, 2018-02-24, 19:00, 20:00
Spanish 5A, 2018-02-25, 2018-02-25, 19:00, 20:00
Spanish 5B, 2018-02-26, 2018-02-26, 19:00, 20:00
Spanish 5C, 2018-02-27, 2018-02-27, 19:00, 20:00
Spanish 5D, 2018-02-28, 2018-02-28, 19:00, 20:00
Spanish 5E, 2018-03-01, 2018-03-01, 19:00, 20:00
Spanish 5F, 2018-03-02, 2018-03-02, 19:00, 20:00
Spanish 5G, 2018-03-03, 2018-03-03, 19:00, 20:00
Spanish 5H, 2018-03-04, 2018-03-04, 19:00, 20:00
Spanish 5I, 2018-03-05, 2018-03-05, 19:00, 20:00
Spanish 5J, 2018-03-06, 2018-03-06, 19:00, 20:00
Spanish 5K, 2018-03-07, 2018-03-07, 19:00, 20:00
Spanish 5L, 2018-03-08, 2018-03-08, 19:00, 20:00
Spanish 5M, 2018-03-09, 2018-03-09, 19:00, 20:00
Spanish 5N, 2018-03-10, 2018-03-10, 19:00, 20:00
Spanish 5O, 2018-03-11, 2018-03-11, 19:00, 20:00
Spanish 5P, 2018-03-12, 2018-03-12, 19:00, 20:00
Spanish 5Q, 2018-03-13, 2018-03-13, 19:00, 20:00
Spanish 5R, 2018-03-14, 2018-03-14, 19:00, 20:00
Spanish 5S, 2018-03-15, 2018-03-15, 19:00, 20:00
Spanish 5T, 2018-03-16, 2018-03-16, 19:00, 20:00
Spanish 5U, 2018-03-17, 2018-03-17, 19:00, 20:00
Spanish 5V, 2018-03-18, 2018-03-18, 19:00, 20:00
Spanish 6A, 2018-03-19, 2018-03-19, 19:00, 20:00
Spanish 6B, 2018-03-20, 2018-03-20, 19:00, 20:00
Spanish 6C, 2018-03-21, 2018-03-21, 19:00, 20:00
Spanish 6D, 2018-03-22, 2018-03-22, 19:00, 20:00
Spanish 6E, 2018-03-23, 2018-03-23, 19:00, 20:00
Spanish 6F, 2018-03-24, 2018-03-24, 19:00, 20:00
Spanish 6G, 2018-03-25, 2018-03-25, 19:00, 20:00
Spanish 6H, 2018-03-26, 2018-03-26, 19:00, 20:00
Spanish 6I, 2018-03-27, 2018-03-27, 19:00, 20:00
Spanish 6J, 2018-03-28, 2018-03-28, 19:00, 20:00
Spanish 6K, 2018-03-29, 2018-03-29, 19:00, 20:00
Spanish 6L, 2018-03-30, 2018-03-30, 19:00, 20:00
Spanish 6M, 2018-03-31, 2018-03-31, 19:00, 20:00
Spanish 6N, 2018-04-01, 2018-04-01, 19:00, 20:00
Spanish 6O, 2018-04-02, 2018-04-02, 19:00, 20:00
Spanish 6P, 2018-04-03, 2018-04-03, 19:00, 20:00
Spanish 6Q, 2018-04-04, 2018-04-04, 19:00, 20:00
Spanish 6R, 2018-04-05, 2018-04-05, 19:00, 20:00
Spanish 6S, 2018-04-06, 2018-04-06, 19:00, 20:00
Spanish 6T, 2018-04-07, 2018-04-07, 19:00, 20:00
Spanish 7A, 2018-04-08, 2018-04-08, 19:00, 20:00
Spanish 7B, 2018-04-09, 2018-04-09, 19:00, 20:00
Spanish 7C, 2018-04-10, 2018-04-10, 19:00, 20:00
Spanish 7D, 2018-04-11, 2018-04-11, 19:00, 20:00
Spanish 7E, 2018-04-12, 2018-04-12, 19:00, 20:00
Spanish 7F, 2018-04-13, 2018-04-13, 19:00, 20:00
Spanish 7G, 2018-04-14, 2018-04-14, 19:00, 20:00
Spanish 7H, 2018-04-15, 2018-04-15, 19:00, 20:00
Spanish 7I, 2018-04-16, 2018-04-16, 19:00, 20:00
Spanish 7J, 2018-04-17, 2018-04-17, 19:00, 20:00
Spanish 7K, 2018-04-18, 2018-04-18, 19:00, 20:00
Spanish 7L, 2018-04-19, 2018-04-19, 19:00, 20:00
Spanish 7M, 2018-04-20, 2018-04-20, 19:00, 20:00
Spanish 7N, 2018-04-21, 2018-04-21, 19:00, 20:00
Spanish 7O, 2018-04-22, 2018-04-22, 19:00, 20:00
Spanish 7P, 2018-04-23, 2018-04-23, 19:00, 20:00
Spanish 7Q, 2018-04-24, 2018-04-24, 19:00, 20:00
Spanish 7R, 2018-04-25, 2018-04-25, 19:00, 20:00
Spanish 7S, 2018-04-26, 2018-04-26, 19:00, 20:00
Spanish 7T, 2018-04-27, 2018-04-27, 19:00, 20:00
Spanish 7U, 2018-04-28, 2018-04-28, 19:00, 20:00
